id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016741,0.14771847,0.11879859,0.14735228,0.1447643,0.07055739,0.12322639,0.12678999,0.12079262
ZJ016742,0.1477188,0.1188017,0.14735508,0.14476655,0.07055318,0.1232275,0.126788,0.12078918
ZJ016743,0.14772116,0.11879592,0.14735219,0.14477447,0.070553266,0.123224914,0.126785,0.120793104
ZJ016744,0.147718,0.11879249,0.14734638,0.14476644,0.07056391,0.123232216,0.12678514,0.12079545
ZJ016745,0.14772533,0.11879752,0.14735156,0.14477167,0.0705483,0.12322742,0.12678514,0.12079303
ZJ016746,0.14772029,0.11880095,0.14734852,0.14477226,0.07055531,0.123224676,0.12678629,0.12079172
ZJ016747,0.1477198,0.11879795,0.14734977,0.1447697,0.07055332,0.12322528,0.12679127,0.12079292
ZJ016748,0.14772144,0.118803635,0.14735071,0.1447717,0.07055414,0.12322694,0.12678564,0.12078584
ZJ016749,0.14772336,0.11879622,0.14734954,0.14476128,0.07055976,0.12323006,0.12678589,0.120793924
ZJ016750,0.14772302,0.11880121,0.14735107,0.14477064,0.070552446,0.12322513,0.12678768,0.120788835
ZJ016751,0.14772184,0.11880005,0.14734387,0.14477104,0.07055275,0.1232235,0.12679055,0.120796405
ZJ016752,0.14772078,0.11880049,0.14734805,0.14476882,0.07055637,0.12322787,0.12678772,0.12078986
ZJ016753,0.14771982,0.118801184,0.14735144,0.14477418,0.07055399,0.12322119,0.12678288,0.12079528
ZJ016754,0.14772351,0.11880139,0.1473569,0.14477192,0.07055501,0.12322647,0.12677518,0.12078969
ZJ016755,0.14772275,0.118793435,0.14734818,0.14476942,0.07055532,0.123229034,0.12679216,0.12078972
ZJ016756,0.1477243,0.11879996,0.14734866,0.14476766,0.0705532,0.12322411,0.12678432,0.1207978
ZJ016757,0.147721,0.11879692,0.1473508,0.14476551,0.07055385,0.123229645,0.12679379,0.12078852
ZJ016758,0.14771633,0.11879809,0.1473531,0.14476746,0.070558846,0.12323401,0.12678455,0.120787635
ZJ016759,0.14772357,0.118787676,0.14734516,0.14476915,0.070553586,0.12322746,0.12679552,0.120797865
ZJ016760,0.14772217,0.11879747,0.14734508,0.1447631,0.070555754,0.12322811,0.12679532,0.12079293
ZJ016761,0.14772671,0.118792236,0.14735341,0.14476855,0.07054886,0.12322784,0.12678805,0.12079431
ZJ016762,0.14772177,0.1187921,0.1473491,0.1447703,0.07055537,0.12322782,0.12678792,0.12079564
ZJ016763,0.14772056,0.11880176,0.14735626,0.14477038,0.07054958,0.12322786,0.12678657,0.12078703
ZJ016764,0.14772113,0.11880615,0.14735505,0.1447706,0.070547186,0.123228595,0.1267822,0.120789066
ZJ016765,0.14772595,0.11879354,0.14735007,0.1447688,0.07055334,0.12322748,0.12678713,0.12079369
ZJ016766,0.14772268,0.118788995,0.1473453,0.14477338,0.070554085,0.12322741,0.12679368,0.12079448
ZJ016767,0.14771836,0.11880298,0.14735112,0.14477359,0.07055277,0.123225905,0.12678446,0.120790854
ZJ016768,0.14771774,0.118801005,0.14735043,0.14477555,0.070552506,0.12322325,0.12678705,0.12079251
ZJ016769,0.14772205,0.1187922,0.14735238,0.14477243,0.07055373,0.12322369,0.12678593,0.1207976
ZJ016770,0.14772084,0.118799135,0.14735141,0.14476387,0.070553735,0.123226345,0.12679203,0.12079265
ZJ016771,0.14772533,0.118791275,0.14734888,0.14477068,0.070551895,0.123229496,0.12678751,0.120794915
ZJ016772,0.14772221,0.11879839,0.14735398,0.14477047,0.07055286,0.12322825,0.12678395,0.12078984
ZJ016773,0.14772044,0.11880093,0.1473501,0.14478222,0.070552476,0.12322087,0.12678246,0.12079046
ZJ016774,0.14772055,0.11879774,0.14735399,0.14475816,0.070557676,0.12323216,0.12678908,0.120790616
ZJ016775,0.14772639,0.11879826,0.14735427,0.14476177,0.07054923,0.1232314,0.12679015,0.12078854
ZJ016776,0.14772207,0.118800566,0.14734876,0.14477216,0.070551194,0.12322539,0.1267872,0.120792694
ZJ016777,0.14771897,0.11879345,0.14734948,0.14476134,0.07055982,0.12323137,0.12679316,0.120792456
ZJ016778,0.1477269,0.11879312,0.14734715,0.14476757,0.07055002,0.12322958,0.1267886,0.12079705
ZJ016779,0.14771944,0.118794605,0.14735089,0.14477019,0.07055694,0.12322538,0.1267872,0.12079539
ZJ016780,0.14772378,0.118792415,0.1473472,0.1447666,0.070553705,0.12323118,0.12679131,0.12079382
ZJ016781,0.14772175,0.118794195,0.14735095,0.14476559,0.0705574,0.123224236,0.12678674,0.12079914
ZJ016782,0.1477235,0.11880474,0.1473588,0.1447721,0.070548184,0.12322516,0.12677664,0.12079091
ZJ016783,0.14772594,0.11879595,0.14735402,0.14476635,0.07054831,0.123230584,0.12678938,0.12078949
ZJ016784,0.14772171,0.118797615,0.14735128,0.14476517,0.07055389,0.12322586,0.12679128,0.12079318
ZJ016785,0.14771761,0.11879699,0.14734976,0.14477962,0.070554666,0.12322613,0.12678798,0.12078718
ZJ016786,0.14772199,0.11880279,0.14735422,0.14475645,0.070554726,0.123228,0.12678993,0.12079189
ZJ016787,0.14772323,0.11880171,0.14735067,0.14477119,0.07054995,0.12322564,0.12678875,0.12078887
ZJ016788,0.14771949,0.118801005,0.14734995,0.1447739,0.07055522,0.123226024,0.12678358,0.12079086
ZJ016789,0.14772522,0.11879467,0.14735016,0.14477049,0.070549935,0.12322824,0.12678875,0.120792545
ZJ016790,0.14772457,0.11878674,0.14734565,0.14477183,0.07054974,0.12322759,0.12679853,0.12079535
ZJ016791,0.14771672,0.11879684,0.14735211,0.14477168,0.07055493,0.12323188,0.12678772,0.120788075
ZJ016792,0.14772278,0.11879528,0.14735137,0.14476909,0.070552304,0.12323074,0.12678629,0.12079216
ZJ016793,0.14772438,0.11879653,0.14734875,0.14476433,0.0705533,0.12322685,0.12679301,0.120792866
ZJ016794,0.14772269,0.11878974,0.14734745,0.14476258,0.070555404,0.12322889,0.12679332,0.12079998
ZJ016795,0.14772426,0.11879581,0.14735287,0.14477313,0.070547506,0.12322887,0.1267866,0.120790936
ZJ016796,0.14771971,0.11878968,0.1473432,0.1447669,0.070559606,0.12322869,0.12679467,0.12079756
ZJ016797,0.14772089,0.118797936,0.1473514,0.14476788,0.070552945,0.123226844,0.12679043,0.120791696
ZJ016798,0.14772251,0.118796,0.14735162,0.14477113,0.07055215,0.123227455,0.12678728,0.120791815
ZJ016799,0.14772096,0.118798435,0.14734766,0.144768,0.07055702,0.12322615,0.12678921,0.120792545
ZJ016800,0.14772704,0.11879561,0.14735024,0.1447693,0.07054589,0.12322806,0.12679079,0.12079305
ZJ016801,0.14772247,0.118803635,0.14735693,0.14477627,0.07054811,0.123223454,0.12678003,0.12078908
ZJ016802,0.14772327,0.11880197,0.14735913,0.14477144,0.07054472,0.123228684,0.1267826,0.12078814
ZJ016803,0.14772098,0.11880335,0.14734799,0.1447743,0.070554614,0.12322398,0.12678102,0.12079376
ZJ016804,0.14772089,0.118797846,0.14735495,0.14476569,0.07055127,0.123232834,0.12678775,0.12078873
ZJ016805,0.14772192,0.11879241,0.14734805,0.14476758,0.07055571,0.123226136,0.1267909,0.12079732
ZJ016806,0.14771967,0.11879151,0.14734462,0.14477424,0.070553534,0.12322668,0.12679434,0.12079539
ZJ016807,0.14772588,0.11879431,0.14735329,0.1447689,0.070546344,0.12323086,0.12678894,0.120791495
ZJ016808,0.14772171,0.11879224,0.14734922,0.14476785,0.07055226,0.12323021,0.12679307,0.12079345
ZJ016809,0.14772105,0.11879527,0.14734834,0.14476722,0.07055548,0.12322559,0.12678924,0.12079782
ZJ016810,0.14772253,0.11879916,0.14734788,0.14477128,0.07055479,0.1232258,0.12678574,0.120792836
ZJ016811,0.14771876,0.11879819,0.1473518,0.14477286,0.07055603,0.12322118,0.126785,0.12079617
ZJ016812,0.14772454,0.11879614,0.14735451,0.14476591,0.07054657,0.12323362,0.12678961,0.120789096
ZJ016813,0.14772227,0.118804246,0.14735533,0.14477554,0.07054711,0.12322532,0.12678503,0.120785095
ZJ016814,0.14772433,0.1188009,0.14734833,0.1447652,0.070551895,0.12322374,0.12678859,0.12079703
ZJ016815,0.14772178,0.1187949,0.14735645,0.14476094,0.07055618,0.1232292,0.12678729,0.12079334
ZJ016816,0.14772601,0.118797496,0.14735258,0.14477704,0.07054565,0.12322723,0.12678437,0.12078958
ZJ016817,0.14771934,0.11880092,0.14735316,0.14476737,0.070555374,0.123224266,0.12678778,0.120791785
ZJ016818,0.14772284,0.11879301,0.14734899,0.14476697,0.070550285,0.12323185,0.12679413,0.120791964
ZJ016819,0.14772074,0.11879946,0.14734985,0.14476658,0.07055326,0.123229146,0.12679,0.12079095
ZJ016820,0.14771974,0.11879303,0.14734252,0.14477628,0.07055323,0.12322615,0.12679563,0.120793425
ZJ016821,0.1477248,0.11879892,0.14734867,0.14476727,0.07054972,0.12322728,0.1267883,0.12079506
ZJ016822,0.14771397,0.11880859,0.14734834,0.14478031,0.070558175,0.12322051,0.12678038,0.120789655
ZJ016823,0.14772464,0.11879118,0.1473526,0.14475429,0.07056003,0.1232356,0.12678869,0.120793015
ZJ016824,0.14772137,0.11879449,0.14735103,0.1447733,0.0705521,0.12322674,0.12678571,0.120795265
ZJ016825,0.14772065,0.11879388,0.14734785,0.14477408,0.07055308,0.123226486,0.126786,0.12079793
ZJ016826,0.14772063,0.118793674,0.14734332,0.14477126,0.07055422,0.123226866,0.12679712,0.1207929
ZJ016827,0.14772019,0.11879759,0.14735411,0.14477323,0.07055081,0.1232289,0.12678671,0.120788455
ZJ016828,0.14772603,0.11879655,0.14735444,0.14476405,0.0705519,0.123228006,0.12678431,0.12079475
ZJ016829,0.14772464,0.11878589,0.1473434,0.14476721,0.07055436,0.12322717,0.1267988,0.120798565
ZJ016830,0.14772001,0.11879933,0.14735511,0.14476445,0.070551954,0.12323288,0.12679069,0.120785564
ZJ016831,0.14772578,0.11879603,0.14735259,0.14477068,0.07054462,0.12322749,0.12678955,0.12079324
ZJ016832,0.14772305,0.118797414,0.14735469,0.14477171,0.07054844,0.12322892,0.12678523,0.120790586
ZJ016833,0.14772223,0.11879957,0.14734803,0.14477213,0.07055103,0.12322291,0.12679304,0.120791055
ZJ016834,0.14771722,0.118801914,0.14735444,0.1447665,0.070556015,0.12322458,0.12678921,0.120790094
ZJ016835,0.1477231,0.11879927,0.14735328,0.14476748,0.07055019,0.123229705,0.12678313,0.1207939
ZJ016836,0.14772172,0.11879968,0.14735404,0.14475799,0.070556186,0.123224765,0.12678857,0.12079706
ZJ016837,0.14772202,0.1187997,0.14735469,0.14476642,0.07055116,0.12322586,0.12678756,0.12079259
ZJ016838,0.14772053,0.11879529,0.14735058,0.14476523,0.07055489,0.12322828,0.12679157,0.12079368
ZJ016839,0.14772716,0.118789256,0.1473537,0.14474341,0.070563056,0.12323212,0.12679307,0.12079824
ZJ016840,0.1477185,0.118799105,0.14735438,0.14477551,0.0705527,0.12322801,0.12678476,0.12078708
ZJ016841,0.14772554,0.1187985,0.1473505,0.14477494,0.07054847,0.12322512,0.12678403,0.120792866
ZJ016842,0.14771926,0.11880192,0.14734815,0.14477788,0.07055359,0.123223245,0.1267848,0.1207912
ZJ016843,0.1477201,0.11879691,0.1473441,0.14476645,0.0705614,0.1232264,0.12678657,0.120798096
ZJ016844,0.14772427,0.11880398,0.14735544,0.14475265,0.07055574,0.12322607,0.12678765,0.12079422
ZJ016845,0.14772564,0.11879371,0.14735077,0.14476492,0.070548266,0.12322913,0.1267945,0.120793074
ZJ016846,0.14772381,0.118796065,0.14734954,0.14477357,0.07055449,0.123222396,0.12678403,0.120796084
ZJ016847,0.14771979,0.118799545,0.14735246,0.14477362,0.07055304,0.12322324,0.12678494,0.12079338
ZJ016848,0.14772178,0.11880367,0.14734769,0.14477211,0.07055011,0.123228855,0.12678377,0.120792024
ZJ016849,0.14771865,0.11879766,0.14735067,0.14476714,0.07055723,0.12322913,0.12678683,0.120792665
ZJ016850,0.14772442,0.118792534,0.14734827,0.14476845,0.07055307,0.12322985,0.12678786,0.1207955
ZJ016851,0.14771906,0.11879374,0.14734982,0.14476617,0.07055381,0.123229675,0.12679398,0.120793775
ZJ016852,0.14772199,0.11879988,0.14735222,0.14476892,0.0705492,0.123226605,0.12678699,0.120794185
ZJ016853,0.14771965,0.11879339,0.14734845,0.14476715,0.07055684,0.123223916,0.1267942,0.12079636
ZJ016854,0.1477198,0.11880005,0.14735034,0.1447651,0.070556596,0.12322545,0.12678783,0.120794855
ZJ016855,0.1477224,0.11880723,0.14735383,0.14476149,0.07055078,0.12323082,0.12678693,0.12078651
ZJ016856,0.14772385,0.1188029,0.14735271,0.14476651,0.070552394,0.12322773,0.12678336,0.12079052
ZJ016857,0.1477222,0.118793435,0.1473546,0.14476898,0.07055137,0.123228244,0.12678914,0.12079205
ZJ016858,0.14772698,0.11879373,0.147348,0.14476386,0.07055439,0.12322695,0.12679137,0.1207947
ZJ016859,0.14772055,0.118796885,0.1473543,0.14475816,0.07055647,0.12322842,0.12678835,0.12079683
ZJ016860,0.14772034,0.11880345,0.14735948,0.14476366,0.07054942,0.12323206,0.12678534,0.12078623
ZJ016861,0.1477228,0.118799895,0.14735062,0.1447688,0.07055227,0.123228215,0.12678467,0.120792694
ZJ016862,0.14772706,0.11879511,0.1473512,0.1447667,0.07055098,0.123223744,0.12678975,0.120795436
ZJ016863,0.14772081,0.11879646,0.14734814,0.14477476,0.07054878,0.12322602,0.12679484,0.12079019
ZJ016864,0.14772347,0.118795015,0.14734851,0.144761,0.070557594,0.12322745,0.12679143,0.120795555
ZJ016865,0.1477184,0.11879692,0.1473503,0.14476492,0.07055946,0.12322718,0.1267871,0.120795764
ZJ016866,0.14771913,0.11879777,0.14734828,0.14477468,0.07055621,0.12322347,0.12678641,0.12079409
ZJ016867,0.14771922,0.11879461,0.1473509,0.144774,0.07055692,0.12322449,0.12678583,0.120793976
ZJ016868,0.1477218,0.118793,0.1473502,0.14477266,0.070554554,0.12322682,0.12678733,0.12079359
ZJ016869,0.14772454,0.118795805,0.14734642,0.14477256,0.07055338,0.12322411,0.12678745,0.120795764
ZJ016870,0.147725,0.118795864,0.14735232,0.14475521,0.07056151,0.12323045,0.12678613,0.12079348
ZJ016871,0.1477276,0.11879399,0.14735429,0.14476731,0.0705418,0.123233676,0.12679085,0.120790474
ZJ016872,0.14772102,0.11880185,0.14734954,0.14476459,0.070553556,0.12322938,0.12679029,0.1207898
ZJ016873,0.14771913,0.11879267,0.14735073,0.14477165,0.07055388,0.12322934,0.12678991,0.120792694
ZJ016874,0.147726,0.11878331,0.14735325,0.14476626,0.07054955,0.12323666,0.12679467,0.120790325
ZJ016875,0.14772438,0.11879232,0.14734314,0.14475693,0.07056391,0.12323229,0.12679458,0.12079248
ZJ016876,0.14772105,0.11880248,0.14735529,0.14476852,0.07055563,0.12322403,0.12677628,0.12079673
ZJ016877,0.14772506,0.11878787,0.14734611,0.14476752,0.07055369,0.12322877,0.12679127,0.120799676
ZJ016878,0.14772391,0.118790865,0.14734621,0.14477056,0.07055043,0.12323277,0.12679164,0.120793566
ZJ016879,0.14771913,0.11879859,0.14735073,0.14477506,0.07055519,0.12322505,0.126786,0.12079027
ZJ016880,0.1477208,0.11879775,0.14735094,0.1447697,0.070551,0.12322832,0.12678964,0.12079184
ZJ016881,0.1477221,0.11879318,0.14734977,0.14477527,0.07055232,0.123226956,0.12678783,0.120792635
ZJ016882,0.14772253,0.118806444,0.14736144,0.14476751,0.07054633,0.12322893,0.12678161,0.12078515
ZJ016883,0.14772621,0.11879629,0.14734994,0.14476651,0.07054641,0.12322891,0.12679516,0.12079055
ZJ016884,0.14772637,0.11878764,0.14734769,0.14475796,0.07055897,0.12322897,0.12679249,0.12079988
ZJ016885,0.1477213,0.11879557,0.14735247,0.144769,0.070554756,0.12322541,0.12678787,0.12079362
ZJ016886,0.14772084,0.11879837,0.14735237,0.14476897,0.070554726,0.12322326,0.12678452,0.120797016
ZJ016887,0.14772034,0.11880268,0.14735438,0.14477031,0.07055216,0.12322703,0.12678483,0.12078832
ZJ016888,0.1477206,0.11879676,0.14735328,0.14477655,0.070552446,0.123222984,0.1267837,0.120793656
ZJ016889,0.1477214,0.11880698,0.14734983,0.14476958,0.07055237,0.12322413,0.12678422,0.1207915
ZJ016890,0.14771965,0.11879613,0.14734599,0.14476995,0.07055617,0.12322863,0.12678939,0.12079407
ZJ016891,0.14772362,0.11879948,0.14735308,0.1447728,0.07054512,0.123228654,0.12678735,0.12078997
ZJ016892,0.14772251,0.11879729,0.14735432,0.14476982,0.070547104,0.123230636,0.1267897,0.12078867
ZJ016893,0.14772347,0.11880029,0.14735243,0.14477524,0.07055271,0.12322516,0.12677802,0.12079264
ZJ016894,0.14772023,0.11880614,0.14735726,0.14477006,0.070550255,0.123221435,0.12678482,0.120789826
ZJ016895,0.14771909,0.11880323,0.14735298,0.14477225,0.07055008,0.12322561,0.12678698,0.12078979
ZJ016896,0.1477195,0.11879783,0.14735265,0.14477076,0.070554376,0.12322776,0.12678583,0.12079132
ZJ016897,0.14772233,0.11879781,0.14735037,0.14476708,0.07055087,0.12322754,0.1267925,0.12079148
ZJ016898,0.14772478,0.118796095,0.14735031,0.14476278,0.070556045,0.123223506,0.12678541,0.12080106
ZJ016899,0.14771985,0.118794926,0.1473507,0.14476794,0.07055453,0.123230755,0.12679116,0.12079016
ZJ016900,0.14771943,0.1187916,0.14734887,0.14477335,0.07055331,0.12322676,0.12679127,0.120795384
ZJ016901,0.14772503,0.11880263,0.14735535,0.14477016,0.07054559,0.12322456,0.12678613,0.120790556
ZJ016902,0.14771932,0.1187986,0.14734723,0.1447714,0.07055786,0.12322406,0.12678593,0.12079559
ZJ016903,0.14772503,0.11878607,0.14735018,0.14476296,0.07055452,0.12323144,0.12679555,0.120794244
ZJ016904,0.14772417,0.11879527,0.14735138,0.144772,0.07054883,0.12322966,0.12678668,0.12079197
ZJ016905,0.1477214,0.11879235,0.1473479,0.14476715,0.070557386,0.12322852,0.12678802,0.12079725
ZJ016906,0.14772493,0.118793845,0.147356,0.14476548,0.07054553,0.12323002,0.12679364,0.12079057
ZJ016907,0.14772427,0.11879751,0.14735357,0.1447626,0.07055198,0.12322718,0.12678754,0.120795324
ZJ016908,0.14772479,0.11879039,0.14734998,0.14476365,0.07055414,0.123230636,0.12679337,0.12079302
ZJ016909,0.14772247,0.11880019,0.14735556,0.14477234,0.070543595,0.123229355,0.12679225,0.12078429
ZJ016910,0.14772196,0.11879217,0.14734827,0.14476578,0.070555426,0.12322496,0.1267946,0.12079686
ZJ016911,0.14772055,0.118792914,0.14734915,0.1447724,0.070553415,0.12322848,0.1267901,0.12079301
ZJ016912,0.14771853,0.11880131,0.14735515,0.14475279,0.070565015,0.123228624,0.12678336,0.120795265
ZJ016913,0.14771864,0.118794404,0.14734788,0.14476606,0.0705602,0.12323083,0.12678725,0.12079475
ZJ016914,0.14772183,0.118795276,0.14734755,0.14477237,0.07055228,0.12322579,0.12678958,0.12079529
ZJ016915,0.14772704,0.11879404,0.14735046,0.14476798,0.070547715,0.12322816,0.12679037,0.12079422
ZJ016916,0.14772652,0.118794024,0.14734645,0.14477377,0.07054615,0.123230055,0.12678915,0.12079387
ZJ016917,0.14772137,0.11879534,0.14735152,0.14477414,0.07054857,0.123224646,0.12679303,0.12079137
ZJ016918,0.14772554,0.1187961,0.14735046,0.14476463,0.07055244,0.12323015,0.12678464,0.12079607
ZJ016919,0.14772394,0.118785895,0.14733835,0.1447701,0.070558906,0.12322507,0.12679546,0.12080228
ZJ016920,0.14772739,0.1187974,0.14735019,0.14477026,0.07054462,0.12322792,0.12679139,0.12079083
ZJ016921,0.14772195,0.11879043,0.14734706,0.14477353,0.07055555,0.12322705,0.12678717,0.12079728
ZJ016922,0.14772123,0.11879501,0.1473507,0.14476742,0.07055472,0.123224825,0.12678976,0.12079635
ZJ016923,0.14772382,0.11880558,0.14735317,0.14476697,0.070549734,0.123226695,0.12678403,0.12079007
ZJ016924,0.14772005,0.11879845,0.14735079,0.1447756,0.07055116,0.12322443,0.12678891,0.12079059
ZJ016925,0.1477216,0.11879701,0.14735298,0.14475985,0.07055878,0.1232271,0.12678915,0.12079355
ZJ016926,0.14772496,0.118804365,0.14735542,0.1447646,0.070546776,0.12323012,0.12678626,0.12078741
ZJ016927,0.14772053,0.11879826,0.14735875,0.14476591,0.070553795,0.12323071,0.12678474,0.12078727
ZJ016928,0.1477233,0.11879811,0.14734659,0.14476106,0.07055501,0.12323147,0.12679219,0.12079228
ZJ016929,0.14772259,0.11879941,0.14734606,0.14477797,0.0705505,0.12322537,0.12678535,0.120792724
ZJ016930,0.14772113,0.11880397,0.14735137,0.1447726,0.07055542,0.12322347,0.12678203,0.120790035
ZJ016931,0.14772275,0.11879205,0.14734405,0.14476828,0.0705584,0.1232241,0.12679258,0.12079781
ZJ016932,0.14772089,0.118800536,0.14735655,0.1447683,0.07054792,0.12322853,0.12679106,0.12078619
ZJ016933,0.1477249,0.11879484,0.1473499,0.1447714,0.0705482,0.1232278,0.12679215,0.12079082
ZJ016934,0.14772241,0.11879526,0.14734434,0.14476888,0.070553385,0.123226166,0.12678921,0.12080036
ZJ016935,0.1477262,0.118796445,0.14734775,0.144771,0.07055498,0.12322801,0.12677972,0.120795965
ZJ016936,0.14772244,0.11879599,0.1473513,0.14476809,0.070553005,0.12322588,0.1267907,0.120792605
ZJ016937,0.1477265,0.11879432,0.14735115,0.1447682,0.07054952,0.12322945,0.12678866,0.120792225
ZJ016938,0.14772202,0.11880466,0.1473626,0.14476335,0.07054732,0.123230405,0.1267836,0.120786004
ZJ016939,0.14772382,0.11880312,0.14735185,0.14475985,0.07055791,0.123227775,0.12678562,0.12079002
ZJ016940,0.14772144,0.11879203,0.14734477,0.14476798,0.07055509,0.12322723,0.12679489,0.120796576
ZJ016941,0.1477201,0.11879234,0.147348,0.14476666,0.0705581,0.12322577,0.12679066,0.120798364
ZJ016942,0.14772779,0.11879347,0.14735295,0.14476241,0.0705516,0.12323138,0.12678795,0.12079246
ZJ016943,0.14771809,0.11879739,0.14734717,0.1447824,0.07055402,0.1232221,0.12678711,0.1207917
ZJ016944,0.14771993,0.11880134,0.14735296,0.1447725,0.07055105,0.1232264,0.12678632,0.12078951
ZJ016945,0.14772193,0.11880238,0.14735365,0.14476858,0.07054973,0.12322675,0.12678891,0.120788075
ZJ016946,0.14772245,0.1188038,0.1473577,0.14476833,0.07054883,0.123227954,0.12678395,0.12078697
ZJ016947,0.14772417,0.118793145,0.14735569,0.14475636,0.070560955,0.12323022,0.12678559,0.1207939
ZJ016948,0.14771788,0.118799984,0.14734773,0.14477326,0.07055862,0.12322363,0.12678356,0.12079526
ZJ016949,0.14772095,0.118798636,0.14735003,0.1447671,0.070556395,0.123225,0.1267893,0.1207926
ZJ016950,0.14772125,0.11879642,0.1473492,0.14475635,0.07056319,0.123232,0.12678617,0.12079539
