id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016739,0.30579984,0.16243705,0.13374355,0.012399778,0.003096238,0.015251719,0.2982173,0.06905448
ZJ016740,0.18281636,0.06978925,0.14131585,0.13033439,0.035273436,0.09263221,0.073564835,0.2742737
ZJ016741,0.23515977,0.22981067,0.11565443,0.0021202443,0.009332246,0.027042128,0.33100116,0.049879324
ZJ016742,0.24854095,0.21792316,0.12767662,0.0024726354,0.013261805,0.03543198,0.2947009,0.059991933
ZJ016743,0.24391893,0.13900486,0.17938855,0.008583268,0.04319969,0.121610194,0.17489897,0.08939558
ZJ016744,0.07754771,0.015942473,0.06966448,0.52671456,0.016034301,0.04706883,0.015732266,0.23129539
ZJ016745,0.27103245,0.17169161,0.13009353,0.016466571,0.011845658,0.029923692,0.2127201,0.15622641
ZJ016746,0.2371884,0.12934752,0.17781049,0.012416215,0.049344227,0.12817742,0.15594554,0.109770134
ZJ016747,0.24259639,0.23048551,0.11703601,0.003193773,0.008463701,0.024614953,0.30728912,0.066320576
ZJ016748,0.2541701,0.1562562,0.16400696,0.009899149,0.031704508,0.08117434,0.19200201,0.11078673
ZJ016749,0.21001084,0.16976367,0.15751138,0.010025311,0.013498439,0.066862,0.3315085,0.040819876
ZJ016750,0.24874702,0.14610143,0.16942225,0.011181301,0.037482735,0.09595776,0.17770348,0.11340399
ZJ016751,0.25614148,0.20598386,0.11788127,0.00970195,0.006267694,0.02072491,0.28382745,0.09947138
ZJ016752,0.2595765,0.18150604,0.14782386,0.008294352,0.018278513,0.051188678,0.23638521,0.09694682
ZJ016753,0.23641846,0.124442086,0.1779236,0.01464191,0.050765574,0.1291522,0.14903109,0.117625155
ZJ016754,0.191195,0.08209765,0.18261923,0.040138256,0.070468806,0.20495552,0.091739826,0.13678567
ZJ016755,0.24391082,0.15035279,0.17312326,0.008088313,0.037081137,0.10561969,0.19977602,0.08204799
ZJ016756,0.18263651,0.08552334,0.17969239,0.07196266,0.052655395,0.17914872,0.092967875,0.1554131
ZJ016757,0.258288,0.18396024,0.14694673,0.0076902052,0.017954294,0.05064723,0.24173594,0.092777416
ZJ016758,0.24589539,0.17853627,0.15604982,0.005770897,0.02380496,0.06976107,0.24785614,0.072325476
ZJ016759,0.14894246,0.042800337,0.10077256,0.24446556,0.01661078,0.04261296,0.042475138,0.3613203
ZJ016760,0.29507688,0.19130015,0.10734719,0.010253222,0.0027608306,0.009375835,0.27136627,0.11251966
ZJ016761,0.2588418,0.21609542,0.12403709,0.00406733,0.011288964,0.028657608,0.26904547,0.08796628
ZJ016762,0.14527556,0.042691007,0.11822895,0.32109126,0.019906916,0.06366342,0.053871628,0.23527128
ZJ016763,0.247953,0.19439283,0.14868222,0.0067516346,0.020093642,0.053446237,0.22665216,0.10202831
ZJ016764,0.2502998,0.21009901,0.13824703,0.0027410418,0.01772852,0.045279004,0.26766384,0.06794176
ZJ016765,0.2766864,0.15525882,0.14511548,0.015685976,0.018374858,0.044591483,0.18018673,0.16410021
ZJ016766,0.24783301,0.14968885,0.17290449,0.007372641,0.037632987,0.10409331,0.19744103,0.08303363
ZJ016767,0.23865344,0.17247935,0.16535175,0.009073417,0.023825772,0.07999977,0.23646179,0.07415468
ZJ016768,0.24427384,0.15412882,0.16357855,0.013615674,0.03267157,0.08470096,0.18201849,0.12501214
ZJ016769,0.23996082,0.13130188,0.17720878,0.012572154,0.04645997,0.1221144,0.15764199,0.11273998
ZJ016770,0.23362687,0.2268513,0.11594093,0.0024537493,0.008700053,0.026554925,0.33603263,0.049839582
ZJ016771,0.13026172,0.033558495,0.104660116,0.3862827,0.016269322,0.05196706,0.041317556,0.23568302
ZJ016772,0.25239316,0.18767886,0.14907591,0.015289598,0.012055516,0.041933473,0.22504841,0.11652505
ZJ016773,0.23612867,0.13435447,0.17879009,0.011463695,0.046742514,0.1284582,0.16727987,0.09678253
ZJ016774,0.2516843,0.15340593,0.16633543,0.017829267,0.022049429,0.07270465,0.21677963,0.09921129
ZJ016775,0.2478364,0.24662764,0.103964865,0.0043488704,0.0036919017,0.01174494,0.2922924,0.08949297
ZJ016776,0.22394688,0.10286829,0.14472874,0.07612145,0.022258041,0.05947328,0.1111538,0.25944954
ZJ016777,0.22686957,0.19473767,0.13039112,0.0037467515,0.009017403,0.036192644,0.35989127,0.039153524
ZJ016778,0.15147907,0.08989695,0.2262145,0.045669116,0.028332021,0.25817862,0.16544181,0.034787964
ZJ016779,0.24954471,0.14024384,0.17560372,0.009777079,0.040823285,0.10913026,0.17313801,0.101739086
ZJ016780,0.24975431,0.14363855,0.17354509,0.009611734,0.038865533,0.10483849,0.18185817,0.0978882
ZJ016781,0.23401284,0.124890044,0.17815895,0.014242861,0.05193727,0.13184592,0.15032913,0.11458292
ZJ016782,0.19595745,0.08601696,0.17667153,0.045572467,0.065891564,0.17871247,0.09574253,0.155435
ZJ016783,0.25537,0.17662753,0.15440756,0.008131412,0.023896169,0.0633143,0.21295853,0.10529449
ZJ016784,0.2500559,0.21940759,0.12639126,0.0025257934,0.012827936,0.033840016,0.2921165,0.062834956
ZJ016785,0.24064468,0.14503884,0.17834784,0.008332851,0.040108267,0.11878903,0.1862891,0.082449436
ZJ016786,0.17293617,0.065025836,0.12540227,0.1945242,0.024318289,0.06646725,0.07518312,0.27614287
ZJ016787,0.28720513,0.19978973,0.10526902,0.00955965,0.0035285617,0.010744836,0.2299631,0.15394004
ZJ016788,0.2598064,0.18979564,0.14387664,0.006384689,0.015812194,0.04564087,0.25608116,0.082602374
ZJ016789,0.25148302,0.21265058,0.12914479,0.004178396,0.012939667,0.034361355,0.27557185,0.079670325
ZJ016790,0.26949707,0.1898795,0.12976696,0.009949397,0.010489629,0.028305296,0.24054329,0.12156885
ZJ016791,0.23582809,0.20078741,0.14188507,0.002770716,0.018610716,0.054294646,0.29436082,0.05146252
ZJ016792,0.25056872,0.16268775,0.16540086,0.004846791,0.031793684,0.08842266,0.22784281,0.06843674
ZJ016793,0.27906904,0.19239764,0.12550217,0.007449739,0.0104991775,0.02588548,0.2301935,0.12900321
ZJ016794,0.16851732,0.06381455,0.15342428,0.14583938,0.04196017,0.13171849,0.065333635,0.22939223
ZJ016795,0.26133183,0.18460315,0.13666478,0.011852799,0.014181019,0.036845542,0.21946444,0.13505644
ZJ016796,0.24069785,0.15109837,0.16249135,0.038025953,0.01335711,0.0557858,0.23177934,0.10676418
ZJ016797,0.2420625,0.22900648,0.11692327,0.0034297935,0.008353763,0.024356,0.30919644,0.06667184
ZJ016798,0.23977128,0.13477486,0.17121749,0.017461773,0.041333653,0.104562,0.1552601,0.13561895
ZJ016799,0.26096475,0.2224195,0.10263291,0.0040450213,0.0055336542,0.014573436,0.30126598,0.088564776
ZJ016800,0.25222018,0.22008264,0.12078165,0.004505978,0.010673052,0.027100036,0.27489212,0.08974435
ZJ016801,0.22230586,0.11648481,0.18289043,0.014478276,0.058541704,0.15900594,0.14033252,0.10596044
ZJ016802,0.24449953,0.23014677,0.12253814,0.00235668,0.012194152,0.030786052,0.29158,0.065898694
ZJ016803,0.23074807,0.12368572,0.1797799,0.013308011,0.05423853,0.14082646,0.14940444,0.1080089
ZJ016804,0.22846726,0.09514391,0.13071172,0.08533418,0.015548767,0.039416812,0.09962781,0.30574957
ZJ016805,0.0761704,0.013451964,0.067058586,0.52529126,0.012627494,0.04090319,0.011723745,0.25277337
ZJ016806,0.22575317,0.118758924,0.15095076,0.06332607,0.021802127,0.06646069,0.14447294,0.2084753
ZJ016807,0.2772627,0.19792369,0.121681094,0.0064257537,0.0105280895,0.024462128,0.23186837,0.12984814
ZJ016808,0.24018387,0.13501851,0.17785136,0.011680442,0.042980287,0.121288784,0.17630781,0.094688855
ZJ016809,0.039094683,0.003737097,0.03600525,0.7810312,0.003961574,0.01557434,0.0034527604,0.117143035
ZJ016810,0.21822818,0.110370874,0.18039902,0.018154753,0.06284781,0.1606455,0.12965144,0.11970243
ZJ016811,0.23363365,0.12644495,0.18053931,0.011990453,0.051847138,0.13805537,0.1542587,0.10323044
ZJ016812,0.24513088,0.23106113,0.121389896,0.0022891373,0.011798657,0.029722905,0.29296112,0.06564629
ZJ016813,0.25402915,0.18424542,0.15016139,0.007533904,0.021386178,0.057153072,0.22292301,0.10256786
ZJ016814,0.18609525,0.053449597,0.12557176,0.21510023,0.015578149,0.04645811,0.060650468,0.29709643
ZJ016815,0.26523027,0.20635065,0.108009666,0.008014954,0.005123217,0.014880832,0.2907117,0.10167875
ZJ016816,0.2516879,0.19584113,0.14556673,0.0049801664,0.019507026,0.052458897,0.24910726,0.08085087
ZJ016817,0.2480118,0.20738651,0.13546416,0.0034054879,0.015377756,0.043070916,0.2829829,0.064300545
ZJ016818,0.2756647,0.15346271,0.1387842,0.023766318,0.010976375,0.030910872,0.18385974,0.18257509
ZJ016819,0.24958296,0.22148368,0.12385985,0.0029660757,0.011822019,0.031273466,0.2906347,0.06837724
ZJ016820,0.23245595,0.15700948,0.17365542,0.014027433,0.03012649,0.100162745,0.19639593,0.096166536
ZJ016821,0.25897068,0.16438864,0.14296827,0.020771349,0.014505436,0.03974961,0.21058255,0.14806348
ZJ016822,0.2231294,0.114546046,0.17765814,0.026872244,0.048158046,0.13312137,0.13069777,0.145817
ZJ016823,0.31371185,0.15882623,0.14168501,0.021733273,0.003929471,0.01777597,0.24366221,0.098676
ZJ016824,0.12406867,0.031263985,0.12274217,0.38190183,0.01873225,0.074723475,0.027663082,0.21890453
ZJ016825,0.22796181,0.099788174,0.17310603,0.086717576,0.022317577,0.080787286,0.11992523,0.18939634
ZJ016826,0.23125917,0.17552471,0.15645869,0.013538434,0.01846026,0.06398284,0.26273927,0.07803655
ZJ016827,0.23618841,0.18564893,0.15439297,0.003954118,0.02588203,0.07277739,0.2591142,0.062041942
ZJ016828,0.04597528,0.003774352,0.038076308,0.76878065,0.0026870007,0.011045,0.0033324794,0.1263289
ZJ016829,0.21727067,0.10518354,0.14641422,0.088003315,0.020605095,0.06408238,0.12799723,0.2304435
ZJ016830,0.20766747,0.09057151,0.16987559,0.06286303,0.04649822,0.12678929,0.096730396,0.19900452
ZJ016831,0.25746307,0.20346048,0.13332963,0.0076936283,0.012535369,0.034179904,0.23442014,0.11691782
ZJ016832,0.2211567,0.11498872,0.18391496,0.01683541,0.05631137,0.15844645,0.13777415,0.11057216
ZJ016833,0.25609928,0.15377954,0.15419176,0.016803546,0.024874683,0.062482357,0.17489995,0.15686885
ZJ016834,0.23443975,0.2234443,0.11897984,0.002906764,0.009255097,0.028444748,0.3298896,0.05263994
ZJ016835,0.25939432,0.2132044,0.12541775,0.0027079321,0.011838715,0.03109101,0.28892216,0.0674237
ZJ016836,0.041993536,0.0048705945,0.039705124,0.74383277,0.0060460335,0.021935042,0.0045767766,0.13704021
ZJ016837,0.24407779,0.2206713,0.12259857,0.0035320222,0.011215589,0.030699138,0.29939544,0.067810155
ZJ016838,0.23362191,0.19531429,0.14283194,0.007620194,0.01351489,0.04735379,0.294958,0.064784914
ZJ016839,0.13013025,0.13682398,0.07920394,0.00038980265,0.0008066214,0.010093688,0.6389877,0.0035639156
ZJ016840,0.24375924,0.15474689,0.17058106,0.0067229816,0.03463163,0.10030098,0.2177501,0.071507014
ZJ016841,0.25102186,0.17602079,0.1557406,0.009489976,0.023279842,0.06372124,0.21388377,0.10684189
ZJ016842,0.2435816,0.15375513,0.17108393,0.011651736,0.031856738,0.09585277,0.19904076,0.093177415
ZJ016843,0.1416351,0.04341291,0.15655243,0.32519063,0.027579613,0.12562536,0.06491419,0.115089715
ZJ016844,0.26871374,0.18250816,0.12827744,0.0056640785,0.0025037532,0.014226071,0.36021104,0.037895672
ZJ016845,0.13609505,0.041883536,0.13046657,0.30707937,0.026558451,0.09429044,0.043672767,0.21995382
ZJ016846,0.21940087,0.11479579,0.18122151,0.015840044,0.06132287,0.15996675,0.13803981,0.109412305
ZJ016847,0.231738,0.12794149,0.18094474,0.014002682,0.048822492,0.13659757,0.15771562,0.10223739
ZJ016848,0.2737769,0.18919306,0.13173428,0.008867415,0.011049493,0.02995701,0.23446026,0.1209616
ZJ016849,0.17430755,0.048872814,0.11348169,0.2143075,0.014008966,0.039489865,0.05084221,0.34468934
ZJ016850,0.20193832,0.08141178,0.14847954,0.09093829,0.03694165,0.09203991,0.08731949,0.26093096
ZJ016851,0.13080405,0.030644739,0.113745265,0.30752322,0.02085619,0.06340067,0.028115151,0.3049107
ZJ016852,0.24151872,0.14258581,0.16835268,0.018802974,0.034691725,0.091143355,0.16607021,0.13683444
ZJ016853,0.23949543,0.21360299,0.12369963,0.0034749617,0.0087534655,0.029693926,0.3288138,0.05246575
ZJ016854,0.24754484,0.18933667,0.14476618,0.009495213,0.013308455,0.045161683,0.27216688,0.07821997
ZJ016855,0.22468562,0.13780673,0.17678072,0.011608994,0.048099633,0.13072546,0.1781385,0.092154376
ZJ016856,0.24881566,0.16104531,0.16468298,0.008806426,0.032617334,0.085366674,0.19735847,0.101307094
ZJ016857,0.26937395,0.060468983,0.15158106,0.11930542,0.0057888944,0.021399546,0.06690339,0.30517873
ZJ016858,0.262647,0.21540749,0.09945818,0.0048515126,0.0024749294,0.009120398,0.3373517,0.06868873
ZJ016859,0.058803335,0.007824187,0.053191006,0.6866973,0.007013289,0.026176779,0.0075507862,0.15274328
ZJ016860,0.19218084,0.09663967,0.18226926,0.020383248,0.077543534,0.21326578,0.11481627,0.10290133
ZJ016861,0.19633222,0.0913474,0.16656148,0.08244246,0.039407313,0.12022765,0.09826036,0.20542116
ZJ016862,0.26054138,0.1985271,0.13443932,0.0058787107,0.014341534,0.037347224,0.2515512,0.09737353
ZJ016863,0.25170404,0.21884651,0.12213066,0.0046171024,0.011129386,0.028269071,0.27345124,0.089852
ZJ016864,0.13581957,0.028303448,0.13267405,0.38589853,0.017060615,0.07046402,0.030877212,0.19890253
ZJ016865,0.23816323,0.14915048,0.16109881,0.03943326,0.01571731,0.06070401,0.20930693,0.12642601
ZJ016866,0.24414581,0.1307379,0.17237283,0.018277852,0.039600696,0.10489497,0.15753756,0.13243236
ZJ016867,0.24737895,0.13250458,0.17646013,0.011145719,0.04461537,0.11556934,0.16163495,0.11069091
ZJ016868,0.24396285,0.19651781,0.13421321,0.00793108,0.011804179,0.038049087,0.29040924,0.07711252
ZJ016869,0.26200593,0.16684973,0.16155717,0.0054689716,0.026828049,0.07441547,0.22247054,0.08040412
ZJ016870,0.23225206,0.164395,0.15895744,0.017611515,0.01212424,0.05665638,0.29785174,0.060151584
ZJ016871,0.2417355,0.23416296,0.12095178,0.0019457451,0.012093755,0.030063262,0.29783815,0.061208796
ZJ016872,0.24489297,0.19196145,0.12783055,0.018144408,0.010180303,0.030300153,0.23823504,0.13845511
ZJ016873,0.23742521,0.21842928,0.12645374,0.0031521297,0.012174468,0.03525057,0.31039,0.056724582
ZJ016874,0.3285707,0.18476687,0.13757251,0.0131894415,0.0022394843,0.010458687,0.22273688,0.10046548
ZJ016875,0.19339678,0.1553389,0.1317663,0.0022211343,0.0016727406,0.0212164,0.48658994,0.0077977404
ZJ016876,0.22493131,0.12181633,0.18163095,0.013149633,0.056382876,0.15155517,0.14684087,0.10369276
ZJ016877,0.19945997,0.09483781,0.17617409,0.060365234,0.048678707,0.14748944,0.10705409,0.16594067
ZJ016878,0.18986133,0.0844084,0.16665049,0.111627355,0.035066668,0.120854534,0.0948857,0.19664551
ZJ016879,0.22849971,0.124445625,0.1784691,0.018365681,0.048811775,0.13446224,0.1522096,0.11473632
ZJ016880,0.2617909,0.22376984,0.113061786,0.0031666027,0.008587921,0.021207295,0.28588945,0.08252623
ZJ016881,0.24984145,0.19342455,0.14373557,0.003795157,0.01847886,0.051998742,0.27373436,0.06499134
ZJ016882,0.24348404,0.24146874,0.11942079,0.0019993803,0.010278054,0.026770983,0.2910154,0.06556256
ZJ016883,0.29369333,0.18856956,0.10498212,0.011484312,0.0029322708,0.008773076,0.2415314,0.14803392
ZJ016884,0.18809745,0.16191474,0.16391213,0.00625502,0.005886488,0.05537091,0.40236458,0.01619871
ZJ016885,0.24791485,0.20674776,0.13503712,0.0039475607,0.015413444,0.042263262,0.2800962,0.06857981
ZJ016886,0.22341985,0.11868219,0.18228355,0.013212505,0.05874985,0.1573459,0.1438446,0.10246152
ZJ016887,0.26432222,0.17496116,0.14932424,0.008607786,0.020835716,0.053234678,0.21388152,0.11483267
ZJ016888,0.14815837,0.04647836,0.10854009,0.25334728,0.020832714,0.057226814,0.046601705,0.3188146
ZJ016889,0.23956798,0.19641863,0.1427672,0.0068048025,0.015490624,0.04833463,0.27916735,0.07144874
ZJ016890,0.18873778,0.083094016,0.1656951,0.11426853,0.035335097,0.1205888,0.093114905,0.19916572
ZJ016891,0.2543522,0.19851431,0.1438812,0.0041256305,0.018961813,0.049909838,0.25150037,0.07875464
ZJ016892,0.25370178,0.18825343,0.1504223,0.0050413893,0.022787847,0.059363905,0.23610954,0.08431986
ZJ016893,0.23322132,0.11695372,0.17851293,0.017315028,0.052869998,0.13670693,0.13839245,0.12602758
ZJ016894,0.24969624,0.17481536,0.15910333,0.0056813164,0.029970635,0.075867936,0.21840625,0.086458944
ZJ016895,0.24762662,0.15341201,0.16445033,0.013046212,0.0332473,0.083512716,0.17851716,0.12618768
ZJ016896,0.2527122,0.19532451,0.1404948,0.003353357,0.017352192,0.04793796,0.27922186,0.06360315
ZJ016897,0.24246871,0.22213577,0.12301333,0.0031030949,0.010974727,0.03095904,0.30541557,0.061929774
ZJ016898,0.06280265,0.007898777,0.06865148,0.6865375,0.008006968,0.03618372,0.007990083,0.12192878
ZJ016899,0.22307019,0.23339315,0.10145046,0.0024842825,0.004861399,0.016266016,0.37411535,0.044359166
ZJ016900,0.108521886,0.028316949,0.11839689,0.39808673,0.02321665,0.09706307,0.025002815,0.20139508
ZJ016901,0.24078326,0.22973792,0.12571965,0.0034641873,0.012278679,0.03257089,0.28198662,0.07345885
ZJ016902,0.23620397,0.12345634,0.17937225,0.020492673,0.04401085,0.12407047,0.1475644,0.124829
ZJ016903,0.24830955,0.17668094,0.155457,0.0035898064,0.024830567,0.07162501,0.26309738,0.056409802
ZJ016904,0.2589001,0.15703098,0.14939383,0.03127646,0.01062074,0.03628865,0.23149884,0.12499044
ZJ016905,0.06946369,0.0147360815,0.07737032,0.56251156,0.01996148,0.07811685,0.016320387,0.16151963
ZJ016906,0.25051078,0.21440311,0.13258334,0.0032262998,0.015898162,0.039109416,0.26778284,0.07648613
ZJ016907,0.24494629,0.17326063,0.15056244,0.021764636,0.012910046,0.048003938,0.24095717,0.107594915
ZJ016908,0.22300823,0.15841489,0.17002046,0.029907865,0.018242039,0.078050844,0.22628741,0.096068285
ZJ016909,0.22277337,0.26048848,0.11076658,0.0018376795,0.007812134,0.022023544,0.31955394,0.054744273
ZJ016910,0.09968859,0.02202512,0.071468994,0.38877037,0.012856804,0.034361646,0.019113787,0.3517147
ZJ016911,0.24324499,0.1992621,0.13730071,0.006898789,0.012885348,0.040873535,0.28628522,0.073249266
ZJ016912,0.23199947,0.16135877,0.16173944,0.020570442,0.012372028,0.058669746,0.29060742,0.062682666
ZJ016913,0.22805594,0.18255146,0.15009136,0.01263366,0.012458267,0.05250806,0.29661044,0.06509083
ZJ016914,0.23277974,0.11891208,0.15644881,0.06250397,0.021802537,0.065788895,0.13735488,0.2044091
ZJ016915,0.2601983,0.22857867,0.11032642,0.0027050632,0.00803456,0.019875033,0.29194602,0.07833592
ZJ016916,0.21704033,0.10498966,0.16033573,0.077876925,0.024975827,0.0797907,0.122585274,0.21240558
ZJ016917,0.24913658,0.21899348,0.12673426,0.0024407129,0.012881454,0.034369245,0.29517478,0.060269438
ZJ016918,0.26331058,0.14998291,0.14392583,0.029535338,0.013979092,0.04053454,0.17859861,0.18013301
ZJ016919,0.18779586,0.05656189,0.14100473,0.20459989,0.017581994,0.06230614,0.06257297,0.26757655
ZJ016920,0.18477084,0.08885533,0.18241778,0.039553672,0.06831098,0.20849231,0.09879165,0.12880743
ZJ016921,0.23026416,0.13975461,0.16341297,0.04554489,0.017682178,0.06659339,0.22210327,0.114644505
ZJ016922,0.23861417,0.14453983,0.1768324,0.008566193,0.03917429,0.117544875,0.19950716,0.075221114
ZJ016923,0.2518296,0.16961955,0.1587908,0.0076702307,0.028685391,0.07264024,0.21313281,0.09763133
ZJ016924,0.24718241,0.14736731,0.16991343,0.0124793295,0.03565355,0.095790476,0.17527236,0.116341
ZJ016925,0.23832126,0.20910189,0.12764478,0.0042619775,0.009827657,0.033112332,0.32194543,0.055784713
ZJ016926,0.25377452,0.1715212,0.15733626,0.0072040595,0.027746573,0.06979583,0.2158921,0.09672942
ZJ016927,0.22733645,0.12076767,0.18146919,0.015083474,0.054319575,0.14627793,0.14712775,0.107618
ZJ016928,0.23797363,0.18879272,0.14639074,0.0028482329,0.019877007,0.0608661,0.29700702,0.046244632
ZJ016929,0.26542497,0.2147724,0.11798094,0.0038028113,0.009571487,0.02369277,0.2761385,0.08861614
ZJ016930,0.2471936,0.1501964,0.17030714,0.011200734,0.035034776,0.096494764,0.18593062,0.10364191
ZJ016931,0.073005736,0.011400225,0.059314415,0.5416341,0.009498942,0.029743334,0.009856701,0.26554662
ZJ016932,0.25401148,0.13846621,0.14405274,0.029602308,0.019362664,0.04666683,0.14450826,0.22332954
ZJ016933,0.2633753,0.1803212,0.14728145,0.00887063,0.019231515,0.05037037,0.21619701,0.11435247
ZJ016934,0.22961612,0.04343633,0.18351632,0.20870858,0.0090740565,0.04577239,0.041071914,0.23880425
ZJ016935,0.27471924,0.18587051,0.1246073,0.00980913,0.009885508,0.025688782,0.24366479,0.12575476
ZJ016936,0.23655154,0.22987674,0.11864648,0.00204313,0.010313372,0.029227708,0.32204887,0.051292203
ZJ016937,0.24046046,0.20382866,0.13783161,0.005285957,0.013645753,0.043089293,0.29047045,0.06538785
ZJ016938,0.20036176,0.10303028,0.1830669,0.018317008,0.07182798,0.19753799,0.12240182,0.10345632
ZJ016939,0.24596086,0.20257743,0.10432192,0.004874895,0.0031324725,0.013026029,0.3766258,0.04948053
ZJ016940,0.22863106,0.121143125,0.15007384,0.061661705,0.020693759,0.062950894,0.14863427,0.20621137
