id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016741,0.15828997,0.149105,0.19603388,0.02138971,0.073844746,0.11740681,0.19729327,0.08663666
ZJ016742,0.15188615,0.13266504,0.20302044,0.025220428,0.09079914,0.13848263,0.16005637,0.09786987
ZJ016743,0.10358442,0.06354557,0.19431707,0.065930694,0.1464828,0.22998182,0.06600015,0.1301575
ZJ016744,0.046192493,0.019750075,0.06480868,0.55983156,0.04683865,0.07295193,0.017887644,0.17173898
ZJ016745,0.14557321,0.10572345,0.186189,0.07005994,0.08849398,0.13401468,0.12396892,0.14597684
ZJ016746,0.105720334,0.068711266,0.19479035,0.060351305,0.14644763,0.22301482,0.07182764,0.12913668
ZJ016747,0.15675901,0.13302815,0.19957265,0.035198163,0.07955562,0.12548213,0.15842111,0.111983135
ZJ016748,0.11989426,0.08329811,0.19920436,0.054835886,0.12828918,0.19384263,0.0902316,0.13040394
ZJ016749,0.1285994,0.097923696,0.20119725,0.07859356,0.075548485,0.15070686,0.16278392,0.10464682
ZJ016750,0.115285374,0.07860288,0.19802904,0.056482166,0.13424312,0.20289178,0.084175885,0.13028975
ZJ016751,0.15287304,0.11616373,0.17798017,0.089150004,0.065669164,0.107376724,0.13222782,0.15855934
ZJ016752,0.14215328,0.10399489,0.19952452,0.050111465,0.10012664,0.15718427,0.12304373,0.12386126
ZJ016753,0.10450275,0.06704482,0.19366173,0.063405894,0.14733292,0.22350575,0.07053958,0.13000652
ZJ016754,0.090739496,0.049837027,0.1746766,0.110588916,0.14707346,0.23080994,0.049505036,0.14676945
ZJ016755,0.114080645,0.07621632,0.2004095,0.056760788,0.13401471,0.21081235,0.086820446,0.12088524
ZJ016756,0.08971981,0.050374534,0.16693068,0.16346762,0.12139166,0.19713324,0.049659565,0.16132292
ZJ016757,0.14323823,0.10603356,0.20031889,0.04767684,0.09895039,0.1559974,0.12666355,0.12112123
ZJ016758,0.12100728,0.08577245,0.20060165,0.05547489,0.121193044,0.1909005,0.103038415,0.122011796
ZJ016759,0.08050819,0.03770612,0.10930291,0.3362253,0.076645605,0.109912746,0.033761095,0.21593803
ZJ016760,0.14204146,0.100167245,0.13419884,0.20788676,0.041815236,0.0645536,0.09930134,0.21003552
ZJ016761,0.15586534,0.13193263,0.19712637,0.032084823,0.08739988,0.12958413,0.15148364,0.11452314
ZJ016762,0.08912319,0.054903947,0.13130355,0.30760714,0.06317102,0.11071986,0.069220975,0.17395034
ZJ016763,0.14912997,0.1235853,0.20410715,0.03440341,0.095099285,0.14292173,0.13273668,0.11801639
ZJ016764,0.1462861,0.12709104,0.20880862,0.024100032,0.100221746,0.15012752,0.1431429,0.10022211
ZJ016765,0.131927,0.08505444,0.18673174,0.076475725,0.11246786,0.16456951,0.0884428,0.15433097
ZJ016766,0.11232068,0.07392151,0.19968654,0.056003038,0.13844258,0.21541642,0.082296856,0.1219124
ZJ016767,0.13033116,0.09309673,0.20597515,0.0592891,0.10335598,0.17434089,0.11369835,0.11991265
ZJ016768,0.13084784,0.09831679,0.20047502,0.04746974,0.11488254,0.17385817,0.10748302,0.12666692
ZJ016769,0.10430387,0.06612191,0.19176665,0.06646352,0.1458321,0.22261108,0.068050735,0.1348501
ZJ016770,0.15984978,0.14717665,0.1948736,0.023627622,0.07080022,0.11511571,0.2004592,0.08809727
ZJ016771,0.08111015,0.049028315,0.115958,0.37324673,0.052739963,0.09347992,0.059293304,0.17514363
ZJ016772,0.16655655,0.12927812,0.1877378,0.06785389,0.063459806,0.105388455,0.13495986,0.1447655
ZJ016773,0.10692881,0.06931583,0.19679852,0.062237915,0.14226788,0.22191241,0.07461535,0.12592328
ZJ016774,0.12226895,0.07799359,0.18859455,0.09873071,0.10568725,0.17169815,0.09635063,0.13867617
ZJ016775,0.17636263,0.17301108,0.1812676,0.045144413,0.04762025,0.07284808,0.17074361,0.13300234
ZJ016776,0.11258513,0.067367814,0.16427095,0.15354311,0.10015738,0.14961916,0.068821535,0.18363494
ZJ016777,0.12987272,0.087437786,0.1932209,0.08500103,0.09151313,0.15781784,0.12881094,0.12632556
ZJ016778,0.09364897,0.056196194,0.17953908,0.26673037,0.056541637,0.13926585,0.07563847,0.13243939
ZJ016779,0.10568159,0.065915756,0.19318357,0.066036366,0.14511648,0.2226943,0.068154655,0.13321729
ZJ016780,0.11053238,0.07146435,0.19620402,0.061614167,0.13979766,0.21535091,0.07691261,0.12812395
ZJ016781,0.1045089,0.06819017,0.19496137,0.06101957,0.1475916,0.22339271,0.07231695,0.12801877
ZJ016782,0.09822356,0.059137013,0.18221103,0.09387273,0.14205544,0.22063637,0.06125441,0.14260945
ZJ016783,0.13596337,0.102820955,0.20211534,0.044503313,0.1100471,0.16815266,0.11154823,0.12484904
ZJ016784,0.15241176,0.13318361,0.20178883,0.025845792,0.09067163,0.13748129,0.1581535,0.10046359
ZJ016785,0.107200995,0.06749806,0.19723617,0.06520507,0.13972089,0.22319138,0.0722478,0.1276996
ZJ016786,0.10281316,0.06058187,0.14798538,0.20728174,0.09027149,0.13924448,0.06962768,0.18219416
ZJ016787,0.15596908,0.106433384,0.15881844,0.12727465,0.06003288,0.089250036,0.09383668,0.20838478
ZJ016788,0.14127767,0.10451879,0.20292841,0.04961191,0.09858166,0.15711689,0.12574495,0.120219745
ZJ016789,0.14986889,0.12641843,0.20087911,0.03292192,0.09038561,0.13805115,0.15006953,0.11140533
ZJ016790,0.14951077,0.10788122,0.18974379,0.066219896,0.0868432,0.13109213,0.12289409,0.14581496
ZJ016791,0.12662226,0.09746008,0.20619045,0.041633416,0.11652879,0.18052395,0.1202054,0.1108356
ZJ016792,0.115815595,0.07831123,0.20354937,0.048502304,0.1346813,0.21157815,0.092257716,0.11530431
ZJ016793,0.15120083,0.10831954,0.1916577,0.054537024,0.09445908,0.13914387,0.1177116,0.1429704
ZJ016794,0.09036702,0.047327757,0.15023692,0.20627801,0.1091966,0.17284088,0.045302693,0.17845005
ZJ016795,0.14434233,0.109746486,0.19431144,0.057323623,0.093514144,0.1400415,0.121522255,0.13919826
ZJ016796,0.11278946,0.0775987,0.16251196,0.19104052,0.06884011,0.12471186,0.100175664,0.16233176
ZJ016797,0.15713246,0.1351012,0.19901413,0.0349848,0.07765783,0.1227718,0.16347165,0.109866045
ZJ016798,0.123409346,0.08674478,0.19876161,0.05506131,0.12551145,0.18856488,0.091074884,0.13087179
ZJ016799,0.16875309,0.14397871,0.18418868,0.034904473,0.067754395,0.10332961,0.18106392,0.116027065
ZJ016800,0.15354107,0.1365872,0.19687146,0.031002738,0.08418795,0.12503809,0.16118918,0.11158237
ZJ016801,0.09981843,0.06245946,0.19210882,0.06610685,0.15080957,0.23424192,0.065243095,0.12921174
ZJ016802,0.15389425,0.14661023,0.2026086,0.01999543,0.08512831,0.12652643,0.17132619,0.09391053
ZJ016803,0.10410052,0.06769118,0.1952373,0.05970181,0.14860223,0.22701733,0.07144444,0.12620516
ZJ016804,0.12106175,0.07047432,0.1506254,0.18185389,0.08431584,0.120230734,0.0663105,0.20512764
ZJ016805,0.03144956,0.010509973,0.043306373,0.6530566,0.03823511,0.060367547,0.00780816,0.1552666
ZJ016806,0.113545254,0.07382135,0.16689086,0.14353226,0.09284774,0.14798404,0.085585505,0.17579305
ZJ016807,0.15352699,0.11858959,0.19185124,0.043678064,0.09347995,0.13441727,0.12860918,0.13584773
ZJ016808,0.11183805,0.07249687,0.19603586,0.062573664,0.13593861,0.21429168,0.08244618,0.124379076
ZJ016809,0.019604309,0.0060003554,0.024020571,0.81744295,0.013153695,0.0247522,0.0047450014,0.090280905
ZJ016810,0.10092913,0.0652066,0.19303775,0.063029245,0.15133731,0.22973454,0.06835689,0.12836854
ZJ016811,0.10199726,0.064280264,0.1935912,0.063659824,0.14971398,0.23071451,0.06722961,0.1288133
ZJ016812,0.1544335,0.14694193,0.20230772,0.019919574,0.0847817,0.1258703,0.17179649,0.09394878
ZJ016813,0.14154339,0.111708246,0.20247823,0.039904594,0.10290592,0.15788852,0.12312634,0.12044476
ZJ016814,0.074138656,0.032400683,0.09830156,0.40513197,0.06087758,0.093612835,0.031478837,0.2040579
ZJ016815,0.17012028,0.14947544,0.17315142,0.052932177,0.05652956,0.08658228,0.18198635,0.1292225
ZJ016816,0.14314842,0.116256095,0.20550913,0.034656763,0.10160826,0.15566646,0.13194078,0.11121414
ZJ016817,0.14744243,0.1239597,0.20362613,0.029862965,0.09366324,0.14722106,0.15227097,0.1019535
ZJ016818,0.13070785,0.07707612,0.16878104,0.13916254,0.08636634,0.13024394,0.0775786,0.19008356
ZJ016819,0.15468283,0.13720141,0.19910192,0.026463762,0.08619743,0.1308326,0.16372979,0.10179023
ZJ016820,0.11414397,0.074857034,0.19364889,0.08671245,0.11636181,0.1899666,0.08206126,0.142248
ZJ016821,0.13032886,0.08900294,0.18579465,0.09652278,0.093839236,0.14260952,0.1039392,0.15796289
ZJ016822,0.1006898,0.06058186,0.18155162,0.09440855,0.13806245,0.21227907,0.061389923,0.1510368
ZJ016823,0.12643802,0.07700062,0.12942815,0.29836485,0.035577398,0.06764947,0.08527752,0.18026395
ZJ016824,0.041642357,0.015955407,0.06715409,0.5767706,0.04601072,0.077378646,0.011215924,0.16387223
ZJ016825,0.0944772,0.04832026,0.14839531,0.24323633,0.08878418,0.14618745,0.048286423,0.18231292
ZJ016826,0.14014196,0.1131969,0.20087,0.05442402,0.08167601,0.14041454,0.15855172,0.110724784
ZJ016827,0.12129349,0.093942605,0.20659846,0.041006807,0.12344103,0.18942113,0.1124436,0.11185292
ZJ016828,0.016533466,0.0046463986,0.019677842,0.84512204,0.009918316,0.01894904,0.0033478898,0.08180498
ZJ016829,0.11014454,0.06951965,0.15800399,0.17084132,0.086577296,0.13954234,0.08049867,0.18487222
ZJ016830,0.097636044,0.05603612,0.17009372,0.13373065,0.12876537,0.1942504,0.054443564,0.16504407
ZJ016831,0.15502875,0.12502909,0.19626902,0.043950837,0.08516247,0.13010882,0.13327974,0.13117129
ZJ016832,0.097488515,0.05847455,0.18735015,0.078889236,0.14882454,0.23236382,0.06025441,0.13635473
ZJ016833,0.13170213,0.092400014,0.19321078,0.0615994,0.11231043,0.16807464,0.09684567,0.14385687
ZJ016834,0.15860327,0.14542937,0.19530593,0.024857739,0.07129371,0.11663114,0.19865331,0.08922556
ZJ016835,0.14888543,0.116358764,0.20251288,0.034185827,0.09800719,0.14862986,0.13832575,0.1130943
ZJ016836,0.024124952,0.008093663,0.03065119,0.77013963,0.018588861,0.033352166,0.0066241687,0.108425386
ZJ016837,0.15538415,0.1411369,0.19759023,0.02581943,0.07922809,0.12362241,0.18025756,0.09696118
ZJ016838,0.14880851,0.12482992,0.20076865,0.04211238,0.07568994,0.13144119,0.17340441,0.10294507
ZJ016839,0.1319496,0.12694153,0.16867131,0.055578977,0.01930267,0.056312848,0.38465595,0.05658712
ZJ016840,0.1161628,0.07868549,0.20244417,0.05316011,0.13112648,0.20869705,0.095125526,0.11459839
ZJ016841,0.13821976,0.10454451,0.20251304,0.046481784,0.10540697,0.16274334,0.11537645,0.124714084
ZJ016842,0.11975653,0.080850504,0.19956778,0.06536097,0.12036951,0.19361936,0.09329908,0.1271762
ZJ016843,0.08367291,0.048822578,0.12541777,0.38918656,0.04928008,0.09572954,0.0674073,0.14048322
ZJ016844,0.1470449,0.096735686,0.16040358,0.216354,0.033743918,0.06807886,0.12387104,0.153768
ZJ016845,0.085949846,0.044219162,0.12491613,0.33376908,0.06841911,0.11422673,0.040906157,0.18759379
ZJ016846,0.10140772,0.06635073,0.19493124,0.06048099,0.15050322,0.2306075,0.0712097,0.12450884
ZJ016847,0.10554794,0.067490764,0.1946057,0.067873165,0.14175706,0.22153746,0.07229539,0.1288926
ZJ016848,0.14978093,0.10556688,0.19307524,0.06110164,0.090646155,0.13947484,0.11810853,0.14224574
ZJ016849,0.07600452,0.033719834,0.09693189,0.39599383,0.060966987,0.09093817,0.029337086,0.2161077
ZJ016850,0.10097289,0.057808314,0.16134134,0.14473557,0.12155234,0.17802936,0.060307797,0.17525238
ZJ016851,0.046586465,0.015878333,0.07841028,0.48168412,0.07172845,0.107661225,0.011907893,0.18614323
ZJ016852,0.12581326,0.08759487,0.19742338,0.0625681,0.11824688,0.17926902,0.09382733,0.13525718
ZJ016853,0.15985987,0.13176778,0.1961713,0.036163025,0.07207483,0.12204235,0.18031248,0.101608336
ZJ016854,0.14703684,0.11281693,0.19777471,0.058399763,0.08102019,0.13745785,0.14529411,0.120199665
ZJ016855,0.111723274,0.07985166,0.19994597,0.05330982,0.1361486,0.2082091,0.09197043,0.11884111
ZJ016856,0.124413796,0.08985609,0.20211805,0.048393715,0.12463566,0.18908899,0.09682738,0.12466632
ZJ016857,0.04177801,0.012405913,0.054827493,0.6093765,0.032042366,0.050215162,0.009031007,0.19032355
ZJ016858,0.16909899,0.13339648,0.16226651,0.108094424,0.042510603,0.06928784,0.1488107,0.16653441
ZJ016859,0.029746782,0.010844363,0.038004965,0.7368985,0.020634359,0.03759872,0.009018222,0.11725412
ZJ016860,0.09965491,0.06552288,0.19547121,0.06150961,0.15102111,0.23520279,0.06999729,0.12162023
ZJ016861,0.104095496,0.06126504,0.17047858,0.14759462,0.10955861,0.17370294,0.062419552,0.17088519
ZJ016862,0.1445947,0.11260694,0.19935627,0.04237935,0.09782633,0.14875363,0.1303726,0.124110125
ZJ016863,0.15324564,0.13711998,0.19714645,0.030342279,0.084286414,0.125312,0.16233929,0.11020793
ZJ016864,0.034709007,0.011411187,0.052358434,0.64717096,0.03731476,0.06143351,0.009009447,0.14659269
ZJ016865,0.11110438,0.073161945,0.1673596,0.17061624,0.08169561,0.1410614,0.087937705,0.16706319
ZJ016866,0.11018329,0.06902894,0.18933523,0.07573364,0.13414124,0.20626943,0.07464758,0.1406607
ZJ016867,0.10211342,0.0625611,0.18993007,0.067861475,0.14961946,0.2280387,0.064663276,0.13521247
ZJ016868,0.14092335,0.10882125,0.19375174,0.059241913,0.086120024,0.14337914,0.14518759,0.12257502
ZJ016869,0.11619142,0.07448988,0.19743697,0.0598403,0.13346933,0.20687573,0.082129374,0.129567
ZJ016870,0.12850153,0.09247286,0.19112504,0.10952189,0.072425745,0.14268322,0.14235419,0.12091555
ZJ016871,0.15451124,0.1520446,0.2021628,0.017262967,0.083501585,0.12267769,0.17897913,0.08886002
ZJ016872,0.15145704,0.1272665,0.18033344,0.07578904,0.066136554,0.10570837,0.13988893,0.15342014
ZJ016873,0.15392609,0.1434928,0.19886506,0.023916448,0.0780921,0.124099895,0.18872774,0.088879876
ZJ016874,0.15071692,0.104450256,0.13183032,0.25194004,0.027801096,0.04800885,0.08345415,0.20179842
ZJ016875,0.13992542,0.118545346,0.17375334,0.16406833,0.019743746,0.057107,0.24080096,0.08605575
ZJ016876,0.10095551,0.064536914,0.19443427,0.062512815,0.15005045,0.23222402,0.06765406,0.127632
ZJ016877,0.10041586,0.059540153,0.17534603,0.12913427,0.122694276,0.19383109,0.06229165,0.15674673
ZJ016878,0.09074973,0.04913353,0.15051514,0.21568337,0.1011316,0.16474475,0.050070576,0.17797124
ZJ016879,0.11054065,0.07402531,0.19621581,0.06408655,0.13490345,0.21091399,0.08230168,0.1270125
ZJ016880,0.15930565,0.13620427,0.19410104,0.030128123,0.0836732,0.12361662,0.16116141,0.11180972
ZJ016881,0.12591858,0.092792824,0.2032354,0.048051726,0.117708765,0.181652,0.11192958,0.11871108
ZJ016882,0.15960442,0.15235874,0.20350157,0.019882863,0.08026744,0.119473964,0.16766289,0.09724809
ZJ016883,0.16187568,0.11901918,0.15567727,0.13326009,0.047107495,0.070210874,0.11393401,0.19891536
ZJ016884,0.12619682,0.09896265,0.18954818,0.16454382,0.03636853,0.09682921,0.1816595,0.10589123
ZJ016885,0.14849891,0.12728676,0.20150562,0.030274326,0.09183476,0.14198248,0.1567298,0.101887256
ZJ016886,0.09964468,0.06309007,0.19328515,0.0631057,0.1525086,0.23533632,0.066214755,0.12681468
ZJ016887,0.1363745,0.100136325,0.1969871,0.05043128,0.11018069,0.16458608,0.10922482,0.13207912
ZJ016888,0.08297293,0.040586926,0.119678,0.3071851,0.0819173,0.12495897,0.03790936,0.20479138
ZJ016889,0.14757158,0.12375076,0.20155951,0.039205782,0.08329783,0.13679703,0.16261007,0.10520739
ZJ016890,0.0906232,0.048961487,0.15023105,0.21581005,0.10156493,0.16495767,0.049878795,0.17797285
ZJ016891,0.14228138,0.11389772,0.20642625,0.03381995,0.1049833,0.15901959,0.12682706,0.112744786
ZJ016892,0.13880064,0.10994066,0.2063748,0.034851305,0.1093553,0.16547889,0.121899314,0.11329908
ZJ016893,0.10122638,0.06286552,0.18815,0.07128933,0.14848737,0.22714834,0.06509824,0.13573489
ZJ016894,0.1338345,0.10647963,0.20824745,0.03250728,0.116301306,0.1755811,0.118191876,0.10885688
ZJ016895,0.13363129,0.10033269,0.20215465,0.045553323,0.11485953,0.17165451,0.10692479,0.12488917
ZJ016896,0.1267915,0.09332534,0.20341681,0.045981634,0.11795696,0.18129916,0.11348997,0.11773854
ZJ016897,0.15495564,0.13461004,0.20102572,0.028668497,0.08253537,0.12996458,0.16878176,0.09945837
ZJ016898,0.027697906,0.009117358,0.03740482,0.7541215,0.019029902,0.033857018,0.0071541336,0.111617506
ZJ016899,0.16262947,0.15275876,0.18863821,0.032243203,0.05807988,0.096807145,0.21368796,0.095155425
ZJ016900,0.0447195,0.017508462,0.07311058,0.5450685,0.050815783,0.08815692,0.012551995,0.16806826
ZJ016901,0.1575074,0.1526151,0.19966553,0.022092644,0.07788284,0.11738856,0.17704381,0.09580408
ZJ016902,0.1032526,0.062358547,0.18655184,0.08838181,0.13773258,0.2141677,0.064874016,0.14268087
ZJ016903,0.12162767,0.08595656,0.20649374,0.044061657,0.12501281,0.19974366,0.10845483,0.108649075
ZJ016904,0.12170202,0.07822456,0.1718278,0.17250475,0.07182167,0.118493475,0.094246596,0.17117915
ZJ016905,0.05593985,0.026359279,0.08708865,0.499269,0.048770204,0.09461331,0.028878806,0.15908085
ZJ016906,0.14878811,0.13575064,0.20414113,0.022907915,0.09423328,0.13845742,0.15618964,0.09953184
ZJ016907,0.1393213,0.10156352,0.18441805,0.10179564,0.07308804,0.12805316,0.12405417,0.14770615
ZJ016908,0.11302306,0.07922444,0.18215962,0.14250265,0.083368,0.15121427,0.09549633,0.15301163
ZJ016909,0.16380918,0.17151432,0.19682755,0.017711066,0.06492368,0.09844373,0.19916137,0.087609224
ZJ016910,0.059091438,0.02517461,0.077224284,0.46451673,0.057200387,0.08501522,0.01989525,0.21188208
ZJ016911,0.1493547,0.12302607,0.1998622,0.042617213,0.0804193,0.13307928,0.16209033,0.10955094
ZJ016912,0.12651625,0.09297934,0.18932158,0.11661996,0.07008441,0.13908675,0.14383431,0.12155741
ZJ016913,0.11933333,0.08172304,0.17958446,0.13274534,0.083599396,0.14714529,0.10904956,0.14681955
ZJ016914,0.1189175,0.07561749,0.1737927,0.13939457,0.09424024,0.14769408,0.08015732,0.17018613
ZJ016915,0.16155472,0.14241923,0.19347033,0.02649417,0.08082589,0.11964477,0.16869412,0.10689679
ZJ016916,0.11945462,0.074182935,0.17035738,0.14604191,0.08796666,0.14305964,0.08174374,0.17719312
ZJ016917,0.15223779,0.13262503,0.20276867,0.025566628,0.09065981,0.13813375,0.15921347,0.09879484
ZJ016918,0.13657531,0.0874897,0.17709184,0.11270499,0.08595594,0.13478132,0.093869865,0.17153102
ZJ016919,0.058673836,0.02296432,0.08158615,0.4766275,0.055069122,0.0909772,0.020563956,0.1935379
ZJ016920,0.09687169,0.059038464,0.18457133,0.09749518,0.13948771,0.22144587,0.059412893,0.1416769
ZJ016921,0.13473369,0.10512711,0.18497911,0.097925514,0.067914665,0.122832246,0.15680751,0.12968008
ZJ016922,0.11451953,0.07495431,0.2008589,0.05803368,0.13170442,0.21366379,0.08928307,0.116982356
ZJ016923,0.13208842,0.1018953,0.20551674,0.038901746,0.115530245,0.17449713,0.116210654,0.11535972
ZJ016924,0.11921055,0.08102846,0.19762126,0.05974672,0.1276039,0.19614354,0.085037865,0.1336078
ZJ016925,0.15777838,0.13171001,0.19543128,0.03676681,0.07226702,0.12236512,0.18276966,0.10091171
ZJ016926,0.13263305,0.102542065,0.20544028,0.03817356,0.115439795,0.17393869,0.11663367,0.11519882
ZJ016927,0.10406899,0.06677629,0.19395494,0.06630967,0.14626558,0.22366506,0.070432074,0.12852739
ZJ016928,0.12658633,0.09613648,0.20923772,0.03949636,0.1124771,0.18464445,0.13084611,0.10057548
ZJ016929,0.15754957,0.1286481,0.1955659,0.033288535,0.086965255,0.1289305,0.15310656,0.11594559
ZJ016930,0.117601864,0.07946578,0.19853143,0.06016296,0.12887327,0.19955972,0.08655836,0.12924664
ZJ016931,0.027936792,0.0089449175,0.03683534,0.68864626,0.032403097,0.050848752,0.006565683,0.14781922
ZJ016932,0.1310589,0.085947745,0.17884062,0.09730716,0.10365019,0.14626615,0.081156984,0.17577222
ZJ016933,0.14049475,0.10374982,0.19814189,0.05032866,0.10465348,0.15893954,0.11210861,0.13158332
ZJ016934,0.022755789,0.0052621295,0.03355444,0.727756,0.026897265,0.04425328,0.0029995968,0.13652147
ZJ016935,0.15189268,0.11011591,0.18673627,0.059905153,0.08607687,0.13144228,0.13397974,0.13985111
ZJ016936,0.15593365,0.14277562,0.20009339,0.022620834,0.07986745,0.1251738,0.18215647,0.09137876
ZJ016937,0.14951292,0.12498583,0.20303635,0.036623057,0.08241715,0.13687342,0.1632839,0.10326733
ZJ016938,0.099046335,0.06396,0.19436795,0.064041264,0.1514589,0.23489596,0.06723121,0.12499836
ZJ016939,0.1666191,0.13729629,0.16919963,0.07879627,0.04400375,0.08007092,0.19957328,0.12444083
ZJ016940,0.1146651,0.07494937,0.166884,0.14428987,0.09122012,0.14526631,0.08701018,0.17571507
ZJ016941,0.017574573,0.004947957,0.020652616,0.83887607,0.010392196,0.019787328,0.0036953306,0.08407394
ZJ016942,0.17339593,0.1528126,0.1786673,0.050690755,0.051916238,0.086232476,0.17712745,0.12915722
ZJ016943,0.10701729,0.067045495,0.1929495,0.066999786,0.14266571,0.21976206,0.070091724,0.13346846
ZJ016944,0.13082637,0.09822458,0.20042506,0.047534462,0.11490987,0.17384894,0.10748327,0.1267474
ZJ016945,0.16293085,0.16862859,0.19506605,0.014549708,0.070278704,0.10388096,0.2022896,0.082375474
ZJ016946,0.15936883,0.15147695,0.20351183,0.020221947,0.08073496,0.1201395,0.16663896,0.097906955
ZJ016947,0.13574545,0.12707937,0.1897941,0.046849303,0.04524945,0.09924025,0.27878314,0.077258974
